"timeframe","group","segment","year","category","metric","value"
"full-year","hunt","Gender",2011,"Male","residents",170555
"full-year","hunt","Gender",2012,"Male","residents",165528
"full-year","hunt","Gender",2013,"Male","residents",170718
"full-year","hunt","Gender",2014,"Male","residents",166492
"full-year","hunt","Gender",2015,"Male","residents",164308
"full-year","hunt","Gender",2016,"Male","residents",158619
"full-year","hunt","Gender",2017,"Male","residents",156221
"full-year","hunt","Gender",2018,"Male","residents",152390
"full-year","hunt","Gender",2009,"Female","residents",13537
"full-year","hunt","Gender",2010,"Female","residents",16183
"full-year","hunt","Gender",2011,"Female","residents",18474
"full-year","hunt","Gender",2012,"Female","residents",18556
"full-year","hunt","Gender",2013,"Female","residents",19974
"full-year","hunt","Gender",2014,"Female","residents",19818
"full-year","hunt","Gender",2015,"Female","residents",20407
"full-year","hunt","Gender",2016,"Female","residents",19848
"full-year","hunt","Gender",2017,"Female","residents",20674
"full-year","hunt","Gender",2018,"Female","residents",20082
"full-year","hunt","Age",2009,"18-24","residents",19849
"full-year","hunt","Age",2010,"18-24","residents",21626
"full-year","hunt","Age",2011,"18-24","residents",22485
"full-year","hunt","Age",2012,"18-24","residents",22369
"full-year","hunt","Age",2013,"18-24","residents",23928
"full-year","hunt","Age",2014,"18-24","residents",23391
"full-year","hunt","Age",2015,"18-24","residents",23373
"full-year","hunt","Age",2016,"18-24","residents",22582
"full-year","hunt","Age",2017,"18-24","residents",22838
"full-year","hunt","Age",2018,"18-24","residents",22386
"full-year","hunt","Age",2009,"25-34","residents",32024
"full-year","hunt","Age",2010,"25-34","residents",33206
"full-year","hunt","Age",2011,"25-34","residents",33509
"full-year","hunt","Age",2012,"25-34","residents",31919
"full-year","hunt","Age",2013,"25-34","residents",33431
"full-year","hunt","Age",2014,"25-34","residents",32668
"full-year","hunt","Age",2015,"25-34","residents",33016
"full-year","hunt","Age",2016,"25-34","residents",32125
"full-year","hunt","Age",2017,"25-34","residents",31939
"full-year","hunt","Age",2018,"25-34","residents",31446
"full-year","hunt","Age",2009,"35-44","residents",42716
"full-year","hunt","Age",2010,"35-44","residents",44215
"full-year","hunt","Age",2011,"35-44","residents",44006
"full-year","hunt","Age",2012,"35-44","residents",42130
"full-year","hunt","Age",2013,"35-44","residents",43064
"full-year","hunt","Age",2014,"35-44","residents",41239
"full-year","hunt","Age",2015,"35-44","residents",39622
"full-year","hunt","Age",2016,"35-44","residents",36882
"full-year","hunt","Age",2017,"35-44","residents",35604
"full-year","hunt","Age",2018,"35-44","residents",34337
"full-year","hunt","Age",2009,"45-54","residents",42568
"full-year","hunt","Age",2010,"45-54","residents",44816
"full-year","hunt","Age",2011,"45-54","residents",45971
"full-year","hunt","Age",2012,"45-54","residents",45035
"full-year","hunt","Age",2013,"45-54","residents",46339
"full-year","hunt","Age",2014,"45-54","residents",45701
"full-year","hunt","Age",2015,"45-54","residents",45471
"full-year","hunt","Age",2016,"45-54","residents",44013
"full-year","hunt","Age",2017,"45-54","residents",43860
"full-year","hunt","Age",2018,"45-54","residents",42272
"full-year","hunt","Age",2009,"55-64","residents",36295
"full-year","hunt","Age",2010,"55-64","residents",40362
"full-year","hunt","Age",2011,"55-64","residents",43057
"full-year","hunt","Age",2012,"55-64","residents",42630
"full-year","hunt","Age",2013,"55-64","residents",43929
"full-year","hunt","Age",2014,"55-64","residents",43311
"full-year","hunt","Age",2015,"55-64","residents",43233
"full-year","hunt","Age",2016,"55-64","residents",42865
"full-year","hunt","Age",2017,"55-64","residents",42653
"full-year","hunt","Age",2018,"55-64","residents",42032
"full-year","hunt","All",2014,"All","recruits",31833
"full-year","hunt","All",2015,"All","recruits",30451
"full-year","hunt","All",2016,"All","recruits",28842
"full-year","hunt","All",2017,"All","recruits",28660
"full-year","hunt","All",2018,"All","recruits",27202
"full-year","hunt","Residency",2014,"Resident","recruits",23347
"full-year","hunt","Residency",2015,"Resident","recruits",21933
"full-year","hunt","Residency",2016,"Resident","recruits",20903
"full-year","hunt","Residency",2017,"Resident","recruits",20822
"full-year","hunt","Residency",2018,"Resident","recruits",19582
"full-year","hunt","Residency",2014,"Nonresident","recruits",8486
"full-year","hunt","Residency",2015,"Nonresident","recruits",8518
"full-year","hunt","Residency",2016,"Nonresident","recruits",7939
"full-year","hunt","Residency",2017,"Nonresident","recruits",7838
"full-year","hunt","Residency",2018,"Nonresident","recruits",7620
"full-year","hunt","Gender",2014,"Male","recruits",26108
"full-year","hunt","Gender",2015,"Male","recruits",24757
"full-year","hunt","Gender",2016,"Male","recruits",23468
"full-year","hunt","Gender",2017,"Male","recruits",22832
"full-year","hunt","Gender",2018,"Male","recruits",22116
"full-year","hunt","Gender",2014,"Female","recruits",5725
"full-year","hunt","Gender",2015,"Female","recruits",5694
"full-year","hunt","Gender",2016,"Female","recruits",5374
"full-year","hunt","Gender",2017,"Female","recruits",5828
"full-year","hunt","Gender",2018,"Female","recruits",5086
"full-year","hunt","Age",2014,"18-24","recruits",5100
"full-year","hunt","Age",2015,"18-24","recruits",4916
"full-year","hunt","Age",2016,"18-24","recruits",4745
"full-year","hunt","Age",2017,"18-24","recruits",4789
"full-year","hunt","Age",2018,"18-24","recruits",4343
"full-year","hunt","Age",2014,"25-34","recruits",6554
"full-year","hunt","Age",2015,"25-34","recruits",6405
"full-year","hunt","Age",2016,"25-34","recruits",6044
"full-year","hunt","Age",2017,"25-34","recruits",6046
"full-year","hunt","Age",2018,"25-34","recruits",5699
"full-year","hunt","Age",2014,"35-44","recruits",7050
"full-year","hunt","Age",2015,"35-44","recruits",6433
"full-year","hunt","Age",2016,"35-44","recruits",5965
"full-year","hunt","Age",2017,"35-44","recruits",5699
"full-year","hunt","Age",2018,"35-44","recruits",5459
"full-year","hunt","Age",2014,"45-54","recruits",6723
"full-year","hunt","Age",2015,"45-54","recruits",6543
"full-year","hunt","Age",2016,"45-54","recruits",6144
"full-year","hunt","Age",2017,"45-54","recruits",6140
"full-year","hunt","Age",2018,"45-54","recruits",5885
"full-year","hunt","Age",2014,"55-64","recruits",6406
"full-year","hunt","Age",2015,"55-64","recruits",6154
"full-year","hunt","Age",2016,"55-64","recruits",5943
"full-year","hunt","Age",2017,"55-64","recruits",5984
"full-year","hunt","Age",2018,"55-64","recruits",5816
"full-year","hunt","All",2010,"All","churn",0.237608472210148
"full-year","hunt","All",2011,"All","churn",0.249700328546678
"full-year","hunt","All",2012,"All","churn",0.267908092173237
"full-year","hunt","All",2013,"All","churn",0.226935462654864
"full-year","hunt","All",2014,"All","churn",0.250946274221795
"full-year","hunt","All",2015,"All","churn",0.249523491055008
"full-year","hunt","All",2016,"All","churn",0.270139303674303
"full-year","hunt","All",2017,"All","churn",0.27219926114637
"full-year","hunt","All",2018,"All","churn",0.27458197179411
"full-year","hunt","Residency",2010,"Resident","churn",0.20736572654106
"full-year","hunt","Residency",2011,"Resident","churn",0.223617858596824
"full-year","hunt","Residency",2012,"Resident","churn",0.242491892778357
"full-year","hunt","Residency",2013,"Resident","churn",0.200066274092262
"full-year","hunt","Residency",2014,"Resident","churn",0.225976968095148
"full-year","hunt","Residency",2015,"Resident","churn",0.219016692609092
"full-year","hunt","Residency",2016,"Resident","churn",0.241907803914138
"full-year","hunt","Residency",2017,"Resident","churn",0.244151579843893
"full-year","hunt","Residency",2018,"Resident","churn",0.249803555781678
"full-year","hunt","Residency",2010,"Nonresident","churn",0.474915177561638
"full-year","hunt","Residency",2011,"Nonresident","churn",0.469771915361363
"full-year","hunt","Residency",2012,"Nonresident","churn",0.486637832916003
"full-year","hunt","Residency",2013,"Nonresident","churn",0.460499598621146
"full-year","hunt","Residency",2014,"Nonresident","churn",0.470165745856354
"full-year","hunt","Residency",2015,"Nonresident","churn",0.496373507057546
"full-year","hunt","Residency",2016,"Nonresident","churn",0.497968456463804
"full-year","hunt","Residency",2017,"Nonresident","churn",0.498552952880528
"full-year","hunt","Residency",2018,"Nonresident","churn",0.476422913980475
"full-year","hunt","Gender",2010,"Male","churn",0.226639686409801
"full-year","hunt","Gender",2011,"Male","churn",0.238858008827753
"full-year","hunt","Gender",2012,"Male","churn",0.255086088352322
"full-year","hunt","Gender",2013,"Male","churn",0.215770922261027
"full-year","hunt","Gender",2014,"Male","churn",0.238821191360284
"full-year","hunt","Gender",2015,"Male","churn",0.239598385040374
"full-year","hunt","Gender",2016,"Male","churn",0.257613093444669
"full-year","hunt","Gender",2017,"Male","churn",0.260691999108536
"full-year","hunt","Gender",2018,"Male","churn",0.261322522746961
"full-year","hunt","Gender",2010,"Female","churn",0.370678969838865
"full-year","hunt","Gender",2011,"Female","churn",0.364977549711353
"full-year","hunt","Gender",2012,"Female","churn",0.389782886334611
"full-year","hunt","Gender",2013,"Female","churn",0.330613493803866
"full-year","hunt","Gender",2014,"Female","churn",0.359163941419025
"full-year","hunt","Gender",2015,"Female","churn",0.338370877293033
"full-year","hunt","Gender",2016,"Female","churn",0.377230598976345
"full-year","hunt","Gender",2017,"Female","churn",0.37042842215256
"full-year","hunt","Gender",2018,"Female","churn",0.381306111288338
"full-year","hunt","Age",2010,"18-24","churn",0.255807431642907
"full-year","hunt","Age",2011,"18-24","churn",0.278573895027624
"full-year","hunt","Age",2012,"18-24","churn",0.308390680706409
"full-year","hunt","Age",2013,"18-24","churn",0.26311844077961
"full-year","hunt","Age",2014,"18-24","churn",0.308878504672897
"full-year","hunt","Age",2015,"18-24","churn",0.295778552193886
"full-year","hunt","Age",2016,"18-24","churn",0.329257228511696
"full-year","hunt","Age",2017,"18-24","churn",0.325065167807103
"full-year","hunt","Age",2018,"18-24","churn",0.330796795104079
"full-year","hunt","Age",2010,"25-34","churn",0.248734982332155
"full-year","hunt","Age",2011,"25-34","churn",0.269812147434142
"full-year","hunt","Age",2012,"25-34","churn",0.297815025441485
"full-year","hunt","Age",2013,"25-34","churn",0.251370777578909
"full-year","hunt","Age",2014,"25-34","churn",0.282790343213304
"full-year","hunt","Age",2015,"25-34","churn",0.278163696768348
"full-year","hunt","Age",2016,"25-34","churn",0.306596864319427
"full-year","hunt","Age",2017,"25-34","churn",0.310235343266954
"full-year","hunt","Age",2018,"25-34","churn",0.305216953701633
"full-year","hunt","Age",2010,"35-44","churn",0.235309922906806
"full-year","hunt","Age",2011,"35-44","churn",0.252664111260511
"full-year","hunt","Age",2012,"35-44","churn",0.26997273002727
"full-year","hunt","Age",2013,"35-44","churn",0.227994593681365
"full-year","hunt","Age",2014,"35-44","churn",0.257027945932499
"full-year","hunt","Age",2015,"35-44","churn",0.256106714705441
"full-year","hunt","Age",2016,"35-44","churn",0.27995530726257
"full-year","hunt","Age",2017,"35-44","churn",0.282022931038627
"full-year","hunt","Age",2018,"35-44","churn",0.28469591226321
"full-year","hunt","Age",2010,"45-54","churn",0.235482152370804
"full-year","hunt","Age",2011,"45-54","churn",0.244378164122287
"full-year","hunt","Age",2012,"45-54","churn",0.254722776839195
"full-year","hunt","Age",2013,"45-54","churn",0.217682938788319
"full-year","hunt","Age",2014,"45-54","churn",0.235372315171772
"full-year","hunt","Age",2015,"45-54","churn",0.236586251026684
"full-year","hunt","Age",2016,"45-54","churn",0.255906796414656
"full-year","hunt","Age",2017,"45-54","churn",0.25549341583373
"full-year","hunt","Age",2018,"45-54","churn",0.26283921505935
"full-year","hunt","Age",2010,"55-64","churn",0.223075626610165
"full-year","hunt","Age",2011,"55-64","churn",0.220612801125374
"full-year","hunt","Age",2012,"55-64","churn",0.236615708361701
"full-year","hunt","Age",2013,"55-64","churn",0.19881174815779
"full-year","hunt","Age",2014,"55-64","churn",0.205347659122477
"full-year","hunt","Age",2015,"55-64","churn",0.21171032357473
"full-year","hunt","Age",2016,"55-64","churn",0.217798932640992
"full-year","hunt","Age",2017,"55-64","churn",0.225837977210347
"full-year","hunt","Age",2018,"55-64","churn",0.226284543668214
"full-year","fish","All",2009,"All","participants",494519
"full-year","fish","All",2010,"All","participants",505449
"full-year","fish","All",2011,"All","participants",498139
"full-year","fish","All",2012,"All","participants",510278
"full-year","fish","All",2013,"All","participants",501954
"full-year","fish","All",2014,"All","participants",534099
"full-year","fish","All",2015,"All","participants",531359
"full-year","fish","All",2016,"All","participants",518679
"full-year","fish","All",2017,"All","participants",513193
"full-year","fish","All",2018,"All","participants",492411
"full-year","fish","Residency",2009,"Resident","participants",397288
"full-year","fish","Residency",2010,"Resident","participants",396859
"full-year","fish","Residency",2011,"Resident","participants",393456
"full-year","fish","Residency",2012,"Resident","participants",402155
"full-year","fish","Residency",2013,"Resident","participants",406471
"full-year","fish","Residency",2014,"Resident","participants",417557
"full-year","fish","Residency",2015,"Resident","participants",412665
"full-year","fish","Residency",2016,"Resident","participants",400040
"full-year","fish","Residency",2017,"Resident","participants",392559
"full-year","fish","Residency",2018,"Resident","participants",376542
"full-year","fish","Residency",2009,"Nonresident","participants",97231
"full-year","fish","Residency",2010,"Nonresident","participants",108590
"full-year","fish","Residency",2011,"Nonresident","participants",104683
"full-year","fish","Residency",2012,"Nonresident","participants",108123
"full-year","fish","Residency",2013,"Nonresident","participants",95483
"full-year","fish","Residency",2014,"Nonresident","participants",116542
"full-year","fish","Residency",2015,"Nonresident","participants",118694
"full-year","fish","Residency",2016,"Nonresident","participants",118639
"full-year","fish","Residency",2017,"Nonresident","participants",120634
"full-year","fish","Residency",2018,"Nonresident","participants",115869
"full-year","fish","Gender",2009,"Male","participants",393487
"full-year","fish","Gender",2010,"Male","participants",401637
"full-year","fish","Gender",2011,"Male","participants",395750
"full-year","fish","Gender",2012,"Male","participants",403330
"full-year","fish","Gender",2013,"Male","participants",395293
"full-year","fish","Gender",2014,"Male","participants",417567
"full-year","fish","Gender",2015,"Male","participants",414849
"full-year","fish","Gender",2016,"Male","participants",404588
"full-year","fish","Gender",2017,"Male","participants",399865
"full-year","fish","Gender",2018,"Male","participants",385013
"full-year","fish","Gender",2009,"Female","participants",101032
"full-year","fish","Gender",2010,"Female","participants",103812
"full-year","fish","Gender",2011,"Female","participants",102389
"full-year","fish","Gender",2012,"Female","participants",106948
"full-year","fish","Gender",2013,"Female","participants",106661
"full-year","fish","Gender",2014,"Female","participants",116532
"full-year","fish","Gender",2015,"Female","participants",116510
"full-year","fish","Gender",2016,"Female","participants",114091
"full-year","fish","Gender",2017,"Female","participants",113328
"full-year","fish","Gender",2018,"Female","participants",107398
"full-year","fish","Age",2009,"18-24","participants",61524
"full-year","fish","Age",2010,"18-24","participants",63494
"full-year","fish","Age",2011,"18-24","participants",63533
"full-year","fish","Age",2012,"18-24","participants",66912
"full-year","fish","Age",2013,"18-24","participants",67069
"full-year","fish","Age",2014,"18-24","participants",72595
"full-year","fish","Age",2015,"18-24","participants",72097
"full-year","fish","Age",2016,"18-24","participants",69297
"full-year","fish","Age",2017,"18-24","participants",67405
"full-year","fish","Age",2018,"18-24","participants",63697
"full-year","fish","Age",2009,"25-34","participants",98615
"full-year","fish","Age",2010,"25-34","participants",99567
"full-year","fish","Age",2011,"25-34","participants",98804
"full-year","fish","Age",2012,"25-34","participants",101241
"full-year","fish","Age",2013,"25-34","participants",99934
"full-year","fish","Age",2014,"25-34","participants",108330
"full-year","fish","Age",2015,"25-34","participants",109747
"full-year","fish","Age",2016,"25-34","participants",107575
"full-year","fish","Age",2017,"25-34","participants",104462
"full-year","fish","Age",2018,"25-34","participants",99712
"full-year","fish","Age",2009,"35-44","participants",116419
"full-year","fish","Age",2010,"35-44","participants",116436
"full-year","fish","Age",2011,"35-44","participants",112684
"full-year","fish","Age",2012,"35-44","participants",114574
"full-year","fish","Age",2013,"35-44","participants",110438
"full-year","fish","Age",2014,"35-44","participants",116229
"full-year","fish","Age",2015,"35-44","participants",113999
"full-year","fish","Age",2016,"35-44","participants",109973
"full-year","fish","Age",2017,"35-44","participants",108997
"full-year","fish","Age",2018,"35-44","participants",104704
"full-year","fish","Age",2009,"45-54","participants",120880
"full-year","fish","Age",2010,"45-54","participants",122595
"full-year","fish","Age",2011,"45-54","participants",119999
"full-year","fish","Age",2012,"45-54","participants",122109
"full-year","fish","Age",2013,"45-54","participants",119362
"full-year","fish","Age",2014,"45-54","participants",125433
"full-year","fish","Age",2015,"45-54","participants",124713
"full-year","fish","Age",2016,"45-54","participants",121264
"full-year","fish","Age",2017,"45-54","participants",120521
"full-year","fish","Age",2018,"45-54","participants",114358
"full-year","fish","Age",2009,"55-64","participants",97082
"full-year","fish","Age",2010,"55-64","participants",103356
"full-year","fish","Age",2011,"55-64","participants",103120
"full-year","fish","Age",2012,"55-64","participants",105442
"full-year","fish","Age",2013,"55-64","participants",105150
"full-year","fish","Age",2014,"55-64","participants",111512
"full-year","fish","Age",2015,"55-64","participants",110804
"full-year","fish","Age",2016,"55-64","participants",110569
"full-year","fish","Age",2017,"55-64","participants",111808
"full-year","fish","Age",2018,"55-64","participants",109941
"full-year","fish","All",2009,"All","residents",397288
"full-year","fish","All",2010,"All","residents",396859
"full-year","fish","All",2011,"All","residents",393456
"full-year","fish","All",2012,"All","residents",402155
"full-year","fish","All",2013,"All","residents",406471
"full-year","fish","All",2014,"All","residents",417557
"full-year","fish","All",2015,"All","residents",412665
"full-year","fish","All",2016,"All","residents",400040
"full-year","fish","All",2017,"All","residents",392559
"full-year","fish","All",2018,"All","residents",376542
"full-year","fish","Residency",2009,"Resident","residents",397288
"full-year","fish","Residency",2010,"Resident","residents",396859
"full-year","fish","Residency",2011,"Resident","residents",393456
"full-year","fish","Residency",2012,"Resident","residents",402155
"full-year","fish","Residency",2013,"Resident","residents",406471
"full-year","fish","Residency",2014,"Resident","residents",417557
"full-year","fish","Residency",2015,"Resident","residents",412665
"full-year","fish","Residency",2016,"Resident","residents",400040
"full-year","fish","Residency",2017,"Resident","residents",392559
"full-year","fish","Residency",2018,"Resident","residents",376542
"full-year","fish","Gender",2009,"Male","residents",311493
"full-year","fish","Gender",2010,"Male","residents",310120
"full-year","fish","Gender",2011,"Male","residents",307525
"full-year","fish","Gender",2012,"Male","residents",312611
"full-year","fish","Gender",2013,"Male","residents",314627
"full-year","fish","Gender",2014,"Male","residents",320247
"full-year","fish","Gender",2015,"Male","residents",315908
"full-year","fish","Gender",2016,"Male","residents",305699
"full-year","fish","Gender",2017,"Male","residents",299634
"full-year","fish","Gender",2018,"Male","residents",288404
"full-year","fish","Gender",2009,"Female","residents",85795
"full-year","fish","Gender",2010,"Female","residents",86739
"full-year","fish","Gender",2011,"Female","residents",85931
"full-year","fish","Gender",2012,"Female","residents",89544
"full-year","fish","Gender",2013,"Female","residents",91844
"full-year","fish","Gender",2014,"Female","residents",97310
"full-year","fish","Gender",2015,"Female","residents",96757
"full-year","fish","Gender",2016,"Female","residents",94341
"full-year","fish","Gender",2017,"Female","residents",92925
"full-year","fish","Gender",2018,"Female","residents",88138
"full-year","fish","Age",2009,"18-24","residents",51615
"full-year","fish","Age",2010,"18-24","residents",51820
"full-year","fish","Age",2011,"18-24","residents",52170
"full-year","fish","Age",2012,"18-24","residents",54439
"full-year","fish","Age",2013,"18-24","residents",55665
"full-year","fish","Age",2014,"18-24","residents",57749
"full-year","fish","Age",2015,"18-24","residents",56835
"full-year","fish","Age",2016,"18-24","residents",53858
"full-year","fish","Age",2017,"18-24","residents",51521
"full-year","fish","Age",2018,"18-24","residents",48626
"full-year","fish","Age",2009,"25-34","residents",80257
"full-year","fish","Age",2010,"25-34","residents",79243
"full-year","fish","Age",2011,"25-34","residents",78605
"full-year","fish","Age",2012,"25-34","residents",80324
"full-year","fish","Age",2013,"25-34","residents",81366
"full-year","fish","Age",2014,"25-34","residents",85049
"full-year","fish","Age",2015,"25-34","residents",85207
"full-year","fish","Age",2016,"25-34","residents",82764
"full-year","fish","Age",2017,"25-34","residents",79841
"full-year","fish","Age",2018,"25-34","residents",76040
"full-year","fish","Age",2009,"35-44","residents",93085
"full-year","fish","Age",2010,"35-44","residents",90662
"full-year","fish","Age",2011,"35-44","residents",88335
"full-year","fish","Age",2012,"35-44","residents",89530
"full-year","fish","Age",2013,"35-44","residents",88902
"full-year","fish","Age",2014,"35-44","residents",90362
"full-year","fish","Age",2015,"35-44","residents",88172
"full-year","fish","Age",2016,"35-44","residents",84654
"full-year","fish","Age",2017,"35-44","residents",83013
"full-year","fish","Age",2018,"35-44","residents",79429
"full-year","fish","Age",2009,"45-54","residents",96335
"full-year","fish","Age",2010,"45-54","residents",95481
"full-year","fish","Age",2011,"45-54","residents",93704
"full-year","fish","Age",2012,"45-54","residents",95249
"full-year","fish","Age",2013,"45-54","residents",95587
"full-year","fish","Age",2014,"45-54","residents",96866
"full-year","fish","Age",2015,"45-54","residents",95821
"full-year","fish","Age",2016,"45-54","residents",92726
"full-year","fish","Age",2017,"45-54","residents",91491
"full-year","fish","Age",2018,"45-54","residents",86874
"full-year","fish","Age",2009,"55-64","residents",75996
"full-year","fish","Age",2010,"55-64","residents",79652
"full-year","fish","Age",2011,"55-64","residents",80642
"full-year","fish","Age",2012,"55-64","residents",82613
"full-year","fish","Age",2013,"55-64","residents",84951
"full-year","fish","Age",2014,"55-64","residents",87530
"full-year","fish","Age",2015,"55-64","residents",86629
"full-year","fish","Age",2016,"55-64","residents",86037
"full-year","fish","Age",2017,"55-64","residents",86693
"full-year","fish","Age",2018,"55-64","residents",85573
"full-year","fish","All",2014,"All","recruits",148963
"full-year","fish","All",2015,"All","recruits",151494
"full-year","fish","All",2016,"All","recruits",147481
"full-year","fish","All",2017,"All","recruits",143977
